"Dom_Pax_In","Dom_Pax_Out","Int_Pax_In","Int_Pax_Out"
294269,298774,63966,53541
275909,266178,41150,30615
192633,193960,23735,18459
5462,6383,0,0
7273,8466,0,0
12264,12993,26,51
25774,27491,350,313
36135,38427,754,661
707885,734476,333471,283668
606981,612685,223875,197282
445000,440149,138690,125177
26799,28101,2379,6582
32659,32637,1809,2679
71393,76000,4496,5537
178059,169412,3985,7081
139600,144750,2853,8057
167386,180829,28638,24465
112318,121118,24070,19120
87371,93860,10976,10079
3459,3967,30,24
4457,4324,37,55
13751,12639,102,144
54621,49769,53,72
47105,50717,79,58
107782,97761,2617,3087
121940,117645,2265,2279
77060,74706,1471,1174
2044,2334,0,0
2891,2827,0,0
6861,6484,0,0
10723,11907,0,0
7072,6437,0,0
64657,56560,15026,10712
48141,50081,8685,5674
41355,39999,4342,2910
3401,3309,0,0
3014,2736,0,0
6728,6568,0,0
14237,12332,0,0
19355,19061,0,0
262457,276137,52235,47115
185735,189523,36789,32871
127307,137163,20412,18038
596,922,0,0
1025,1272,0,0
2252,2837,0,0
21997,19649,0,0
4075,5636,0,0
135552,149565,0,0
115076,113163,0,0
72088,80867,0,0
780,1341,0,0
1263,2003,0,0
2302,3099,0,0
2840,3618,0,0
2400,3050,0,0
1116371,1053603,581276,514803
921157,934726,408642,334254
624922,619391,244268,227490
20061,21697,5448,12355
29128,28400,5643,9003
60190,62328,6431,9456
29537,31636,49,12705
6854,13444,0,14761
336945,359009,238157,204575
297652,300717,169482,135267
233956,226081,93680,84820
17595,17136,1696,5422
15780,17204,1141,2285
29887,31756,1652,2469
53442,55274,2702,3866
58156,59012,2038,4142
1142353,1131604,877231,775800
1003957,983714,595097,506896
657237,661525,341102,344459
28082,20096,7751,33619
33504,28774,10119,20218
74605,65547,12537,21934
134227,140497,12877,29798
55176,35022,9825,28770
