"Airport","Month","Dom_Pax_In","Dom_Pax_Out","Int_Pax_In","Int_Pax_Out"
"ADELAIDE",1,294269,298774,63966,53541
"ADELAIDE",2,275909,266178,41150,30615
"ADELAIDE",3,192633,193960,23735,18459
"ADELAIDE",4,5462,6383,0,0
"ADELAIDE",5,7273,8466,0,0
"ADELAIDE",6,12264,12993,26,51
"ADELAIDE",7,25774,27491,350,313
"ADELAIDE",8,36135,38427,754,661
"BRISBANE",1,707885,734476,333471,283668
"BRISBANE",2,606981,612685,223875,197282
"BRISBANE",3,445000,440149,138690,125177
"BRISBANE",4,26799,28101,2379,6582
"BRISBANE",5,32659,32637,1809,2679
"BRISBANE",6,71393,76000,4496,5537
"BRISBANE",7,178059,169412,3985,7081
"BRISBANE",8,139600,144750,2853,8057
"CAIRNS",1,167386,180829,28638,24465
"CAIRNS",2,112318,121118,24070,19120
"CAIRNS",3,87371,93860,10976,10079
"CAIRNS",4,3459,3967,30,24
"CAIRNS",5,4457,4324,37,55
"CAIRNS",6,13751,12639,102,144
"CAIRNS",7,54621,49769,53,72
"CAIRNS",8,47105,50717,79,58
"CANBERRA",1,107782,97761,2617,3087
"CANBERRA",2,121940,117645,2265,2279
"CANBERRA",3,77060,74706,1471,1174
"CANBERRA",4,2044,2334,0,0
"CANBERRA",5,2891,2827,0,0
"CANBERRA",6,6861,6484,0,0
"CANBERRA",7,10723,11907,0,0
"CANBERRA",8,7072,6437,0,0
"DARWIN",1,64657,56560,15026,10712
"DARWIN",2,48141,50081,8685,5674
"DARWIN",3,41355,39999,4342,2910
"DARWIN",4,3401,3309,0,0
"DARWIN",5,3014,2736,0,0
"DARWIN",6,6728,6568,0,0
"DARWIN",7,14237,12332,0,0
"DARWIN",8,19355,19061,0,0
"GOLD COAST",1,262457,276137,52235,47115
"GOLD COAST",2,185735,189523,36789,32871
"GOLD COAST",3,127307,137163,20412,18038
"GOLD COAST",4,596,922,0,0
"GOLD COAST",5,1025,1272,0,0
"GOLD COAST",6,2252,2837,0,0
"GOLD COAST",7,21997,19649,0,0
"GOLD COAST",8,4075,5636,0,0
"HOBART",1,135552,149565,0,0
"HOBART",2,115076,113163,0,0
"HOBART",3,72088,80867,0,0
"HOBART",4,780,1341,0,0
"HOBART",5,1263,2003,0,0
"HOBART",6,2302,3099,0,0
"HOBART",7,2840,3618,0,0
"HOBART",8,2400,3050,0,0
"MELBOURNE",1,1116371,1053603,581276,514803
"MELBOURNE",2,921157,934726,408642,334254
"MELBOURNE",3,624922,619391,244268,227490
"MELBOURNE",4,20061,21697,5448,12355
"MELBOURNE",5,29128,28400,5643,9003
"MELBOURNE",6,60190,62328,6431,9456
"MELBOURNE",7,29537,31636,49,12705
"MELBOURNE",8,6854,13444,0,14761
"PERTH",1,336945,359009,238157,204575
"PERTH",2,297652,300717,169482,135267
"PERTH",3,233956,226081,93680,84820
"PERTH",4,17595,17136,1696,5422
"PERTH",5,15780,17204,1141,2285
"PERTH",6,29887,31756,1652,2469
"PERTH",7,53442,55274,2702,3866
"PERTH",8,58156,59012,2038,4142
"SYDNEY",1,1142353,1131604,877231,775800
"SYDNEY",2,1003957,983714,595097,506896
"SYDNEY",3,657237,661525,341102,344459
"SYDNEY",4,28082,20096,7751,33619
"SYDNEY",5,33504,28774,10119,20218
"SYDNEY",6,74605,65547,12537,21934
"SYDNEY",7,134227,140497,12877,29798
"SYDNEY",8,55176,35022,9825,28770
