"Airport","Month","Dom_Pax_In","Dom_Pax_Out"
"ADELAIDE",1,288047.6,291281
"ADELAIDE",2,268721,261981.8
"ADELAIDE",3,308351.2,308124
"ADELAIDE",4,300934.2,305107.4
"ADELAIDE",5,285370.6,286202.4
"ADELAIDE",6,270961.6,268488.8
"ADELAIDE",7,308821.2,313117.4
"ADELAIDE",8,293901,290031
"ADELAIDE",9,295857.8,295057.2
"ADELAIDE",10,327138.8,324218.6
"ADELAIDE",11,311134.6,310034
"ADELAIDE",12,308524.2,309123.6
"BRISBANE",1,671794.6,689164.6
"BRISBANE",2,613675.8,616982.4
"BRISBANE",3,712469.4,708549
"BRISBANE",4,704454.8,703621
"BRISBANE",5,693209.8,686922.2
"BRISBANE",6,683491,683351.6
"BRISBANE",7,788636.6,775477
"BRISBANE",8,734837,734874.2
"BRISBANE",9,747060.4,736007.8
"BRISBANE",10,769148.6,782579
"BRISBANE",11,732625.6,737740
"BRISBANE",12,759018.8,733793.4
"CAIRNS",1,167758.8,181439.4
"CAIRNS",2,141975.4,147113.4
"CAIRNS",3,155625,153241
"CAIRNS",4,167828.2,171067.8
"CAIRNS",5,154177.6,154925.4
"CAIRNS",6,171144.6,159270.2
"CAIRNS",7,203965.6,208337.4
"CAIRNS",8,189031.2,195655.6
"CAIRNS",9,186159.4,178526.2
"CAIRNS",10,188239.2,198064.4
"CAIRNS",11,169597.6,172428.6
"CAIRNS",12,183762.6,174954.4
"CANBERRA",1,100613.8,90300
"CANBERRA",2,114505.4,111004
"CANBERRA",3,132237.8,133974.6
"CANBERRA",4,121440.2,122968
"CANBERRA",5,127315,128384.6
"CANBERRA",6,122261.2,124444.6
"CANBERRA",7,132355.2,129880.6
"CANBERRA",8,131748,131287.8
"CANBERRA",9,130455.6,132365.2
"CANBERRA",10,139607.8,134078.4
"CANBERRA",11,137179,136121.4
"CANBERRA",12,114735.2,124461.6
"DARWIN",1,69870,58462.8
"DARWIN",2,52727.2,53624.6
"DARWIN",3,64805.2,63948.6
"DARWIN",4,73518.8,71657
"DARWIN",5,76212.8,73212.6
"DARWIN",6,87486,82138.8
"DARWIN",7,96409.2,99305.8
"DARWIN",8,86923.4,92187.4
"DARWIN",9,80711,81669.8
"DARWIN",10,76892.8,81810.4
"DARWIN",11,65649.8,67493.2
"DARWIN",12,61719.2,73406.6
"GOLD COAST",1,250286,269737.2
"GOLD COAST",2,190680,195659.4
"GOLD COAST",3,215782.2,212595.2
"GOLD COAST",4,224299,229613.6
"GOLD COAST",5,193639.2,195581.6
"GOLD COAST",6,196424.4,189607.6
"GOLD COAST",7,236462.8,238199.4
"GOLD COAST",8,214273,217537.6
"GOLD COAST",9,236069.4,224861
"GOLD COAST",10,242563.6,250796.8
"GOLD COAST",11,221039.6,224635.6
"GOLD COAST",12,251152.8,239088
"HOBART",1,117448.6,133209
"HOBART",2,105334.4,103111.6
"HOBART",3,110638,113960.8
"HOBART",4,102928.8,108995
"HOBART",5,88004.4,91576.6
"HOBART",6,89642.2,89565.6
"HOBART",7,98033.4,100458.2
"HOBART",8,89298.8,90159.4
"HOBART",9,98016.4,93168
"HOBART",10,110633.6,108106.6
"HOBART",11,111603.6,110908.4
"HOBART",12,133628.6,118625.8
"MELBOURNE",1,1076234.8,1020135.2
"MELBOURNE",2,949839,941300.6
"MELBOURNE",3,1059711.6,1080294.4
"MELBOURNE",4,1049861.2,1023452
"MELBOURNE",5,979102.8,984662.4
"MELBOURNE",6,940144.4,983259
"MELBOURNE",7,1117913.2,1084279.2
"MELBOURNE",8,1036291,1034569
"MELBOURNE",9,1047666.8,1057201.2
"MELBOURNE",10,1138344.4,1123496.8
"MELBOURNE",11,1095445.6,1083385.8
"MELBOURNE",12,1068255.8,1106679.8
"PERTH",1,340372.4,353942.6
"PERTH",2,293683.8,298300.4
"PERTH",3,343434.6,338273
"PERTH",4,344222,346043.6
"PERTH",5,326983.6,329177.4
"PERTH",6,317892.8,312445.2
"PERTH",7,357325.6,366977.6
"PERTH",8,337332.2,332809.8
"PERTH",9,340025.8,344637.8
"PERTH",10,366309.4,365712
"PERTH",11,344524,342964.6
"PERTH",12,361630.6,349804.6
"SYDNEY",1,1115231.4,1113720.6
"SYDNEY",2,1033366.8,1033376.6
"SYDNEY",3,1163522.8,1151441.4
"SYDNEY",4,1118062.4,1118296.2
"SYDNEY",5,1085075,1071318.6
"SYDNEY",6,1041784.6,1033016.6
"SYDNEY",7,1166948.8,1185961.6
"SYDNEY",8,1128539.2,1114054.8
"SYDNEY",9,1119977,1139500.2
"SYDNEY",10,1226132.4,1212057
"SYDNEY",11,1178680.8,1175471.4
"SYDNEY",12,1166027.8,1168658.8
