"Airport","Month","Dom_Pax_In","Dom_Pax_Out","Int_Pax_In","Int_Pax_Out"
"ADELAIDE",1,288047.6,291281,52736.6,43844.4
"ADELAIDE",2,268721,261981.8,39499.6,31778.2
"ADELAIDE",3,308351.2,308124,35611.6,37323.4
"ADELAIDE",4,300934.2,305107.4,35225,40223.4
"ADELAIDE",5,285370.6,286202.4,33842.2,38919
"ADELAIDE",6,270961.6,268488.8,35054.8,41646.4
"ADELAIDE",7,308821.2,313117.4,47694,43122.4
"ADELAIDE",8,293901,290031,42090.2,41771.4
"ADELAIDE",9,295857.8,295057.2,44116.6,43006.8
"ADELAIDE",10,327138.8,324218.6,47680,37133.6
"ADELAIDE",11,311134.6,310034,37454.4,37639.8
"ADELAIDE",12,308524.2,309123.6,42675.6,52529.6
"BRISBANE",1,671794.6,689164.6,285082.8,242490
"BRISBANE",2,613675.8,616982.4,221788.8,201305
"BRISBANE",3,712469.4,708549,221312.8,228426.6
"BRISBANE",4,704454.8,703621,230310.8,235322.2
"BRISBANE",5,693209.8,686922.2,210240.4,219911
"BRISBANE",6,683491,683351.6,217120,243558.8
"BRISBANE",7,788636.6,775477,278995.6,240744.8
"BRISBANE",8,734837,734874.2,240366.6,258890.6
"BRISBANE",9,747060.4,736007.8,244722.2,252418
"BRISBANE",10,769148.6,782579,266814.8,238096
"BRISBANE",11,732625.6,737740,224850.8,237235.6
"BRISBANE",12,759018.8,733793.4,256504.6,294572.2
"CAIRNS",1,167758.8,181439.4,30071.4,26889.8
"CAIRNS",2,141975.4,147113.4,27675.2,25722
"CAIRNS",3,155625,153241,25858.6,27898.2
"CAIRNS",4,167828.2,171067.8,24012.2,25134.8
"CAIRNS",5,154177.6,154925.4,19632,22794.6
"CAIRNS",6,171144.6,159270.2,20884.4,22631.6
"CAIRNS",7,203965.6,208337.4,30690,25643
"CAIRNS",8,189031.2,195655.6,30266.6,34551.4
"CAIRNS",9,186159.4,178526.2,26500.8,27965.6
"CAIRNS",10,188239.2,198064.4,27692.6,25649.6
"CAIRNS",11,169597.6,172428.6,22882.2,24312
"CAIRNS",12,183762.6,174954.4,27343,30213.2
"CANBERRA",1,100613.8,90300,2646.6,2112.4
"CANBERRA",2,114505.4,111004,1987,1700.8
"CANBERRA",3,132237.8,133974.6,1987.2,2073.8
"CANBERRA",4,121440.2,122968,2326.2,2476.6
"CANBERRA",5,127315,128384.6,1741.6,2265.4
"CANBERRA",6,122261.2,124444.6,1957.2,2609
"CANBERRA",7,132355.2,129880.6,2456.6,2356.2
"CANBERRA",8,131748,131287.8,2048.8,2277.6
"CANBERRA",9,130455.6,132365.2,2444.6,2950.8
"CANBERRA",10,139607.8,134078.4,3165.4,2668.2
"CANBERRA",11,137179,136121.4,2600,2877.6
"CANBERRA",12,114735.2,124461.6,2239.6,3670.2
"DARWIN",1,69870,58462.8,15424.4,10321
"DARWIN",2,52727.2,53624.6,9594.4,7696.2
"DARWIN",3,64805.2,63948.6,8785.2,8932.8
"DARWIN",4,73518.8,71657,10141.2,10080
"DARWIN",5,76212.8,73212.6,9961.4,10436.2
"DARWIN",6,87486,82138.8,10644.2,12780.4
"DARWIN",7,96409.2,99305.8,14019.4,12183.2
"DARWIN",8,86923.4,92187.4,11611.6,12077.6
"DARWIN",9,80711,81669.8,11016.2,10726.6
"DARWIN",10,76892.8,81810.4,11241.2,9916.4
"DARWIN",11,65649.8,67493.2,9141.4,9305.4
"DARWIN",12,61719.2,73406.6,8220,14610.4
"GOLD COAST",1,250286,269737.2,52631.6,44715.4
"GOLD COAST",2,190680,195659.4,39734,35193
"GOLD COAST",3,215782.2,212595.2,42067,40484
"GOLD COAST",4,224299,229613.6,44366.6,40111.4
"GOLD COAST",5,193639.2,195581.6,37520,34943.4
"GOLD COAST",6,196424.4,189607.6,37117.4,40081.6
