Airport,Month,Dom_Pax_In,Dom_Pax_Out,Int_Pax_In,Int_Pax_Out,Dom_Pax_Total,Int_Pax_Total,Pax_Total
ADELAIDE,APR,300934.2,305107.4,35225,40223.4,606041.6,75448.4,681490
ADELAIDE,AUG,293901,290031,42090.2,41771.4,583932,83861.6,667793.6
ADELAIDE,DEC,308524.2,309123.6,42675.6,52529.6,617647.8,95205.2,712853
ADELAIDE,FEB,268721,261981.8,39499.6,31778.2,530702.8,71277.8,601980.6
ADELAIDE,JAN,288047.6,291281,52736.6,43844.4,579328.6,96581,675909.6
ADELAIDE,JUL,308821.2,313117.4,47694,43122.4,621938.6,90816.4,712755
ADELAIDE,JUN,270961.6,268488.8,35054.8,41646.4,539450.4,76701.2,616151.6
ADELAIDE,MAR,308351.2,308124,35611.6,37323.4,616475.2,72935,689410.2
ADELAIDE,MAY,285370.6,286202.4,33842.2,38919,571573,72761.2,644334.2
ADELAIDE,NOV,311134.6,310034,37454.4,37639.8,621168.6,75094.2,696262.8
ADELAIDE,OCT,327138.8,324218.6,47680,37133.6,651357.4,84813.6,736171
ADELAIDE,SEP,295857.8,295057.2,44116.6,43006.8,590915,87123.4,678038.4
ALICE SPRINGS,APR,24719.6,24949.6,0,0,49669.2,0,49669.2
ALICE SPRINGS,AUG,27963.2,29403.2,0,0,57366.4,0,57366.4
ALICE SPRINGS,DEC,19927.4,23220,0,0,43147.4,0,43147.4
ALICE SPRINGS,FEB,20704.6,19903.8,0,0,40608.4,0,40608.4
ALICE SPRINGS,JAN,21922.8,19370.4,0,0,41293.2,0,41293.2
ALICE SPRINGS,JUL,29498,31145,0,0,60643,0,60643
ALICE SPRINGS,JUN,25088.2,24977.4,0,0,50065.6,0,50065.6
ALICE SPRINGS,MAR,25278.6,24439.8,0,0,49718.4,0,49718.4
ALICE SPRINGS,MAY,23597,24280.4,0,0,47877.4,0,47877.4
ALICE SPRINGS,NOV,24796.8,25176.8,0,0,49973.6,0,49973.6
ALICE SPRINGS,OCT,27578.2,28343.4,0,0,55921.6,0,55921.6
ALICE SPRINGS,SEP,26742.8,26999.8,0,0,53742.6,0,53742.6
All Australian Airports,APR,4921022.8,4921022.8,1568647.6,1607098.8,9842045.6,3175746.4,13017792
All Australian Airports,AUG,4976348.8,4976348.8,1603628.6,1640818.8,9952697.6,3244447.4,13197145
All Australian Airports,DEC,5134831.4,5134831.4,1739775.6,2040624.6,10269662.8,3780400.2,14050063
All Australian Airports,FEB,4385926,4385926,1605236,1395226,8771852,3000462,11772314
All Australian Airports,JAN,4889878,4889878,2006562.8,1714191.6,9779756,3720754.4,13500510.4
All Australian Airports,JUL,5271672,5271672,1871984.6,1624999.8,10543344,3496984.4,14040328.4
All Australian Airports,JUN,4605466.2,4605466.2,1407577,1651311.6,9210932.4,3058888.6,12269821
All Australian Airports,MAR,4987178.4,4987178.4,1527923,1577361.2,9974356.8,3105284.2,13079641
All Australian Airports,MAY,4706484.2,4706484.2,1393748.8,1471078.2,9412968.4,2864827,12277795.4
All Australian Airports,NOV,5105992,5105992,1560548.8,1597893.2,10211984,3158442,13370426
All Australian Airports,OCT,5364579.8,5364579.8,1810084.8,1540460.8,10729159.6,3350545.6,14079705.2
All Australian Airports,SEP,5026281.6,5026281.6,1624883.2,1654910,10052563.2,3279793.2,13332356.4
AYERS ROCK,APR,16169.6,16504.4,0,0,32674,0,32674
AYERS ROCK,AUG,19633,19192.2,0,0,38825.2,0,38825.2
AYERS ROCK,DEC,13808.2,13750,0,0,27558.2,0,27558.2
AYERS ROCK,FEB,13144.2,13816,0,0,26960.2,0,26960.2
AYERS ROCK,JAN,13256.2,13679,0,0,26935.2,0,26935.2
AYERS ROCK,JUL,18374.2,17960.2,0,0,36334.4,0,36334.4
AYERS ROCK,JUN,15588,14728.4,0,0,30316.4,0,30316.4
AYERS ROCK,MAR,16005,16599.2,0,0,32604.2,0,32604.2
AYERS ROCK,MAY,15110.6,15227.2,0,0,30337.8,0,30337.8
AYERS ROCK,NOV,16155.4,16964.8,0,0,33120.2,0,33120.2
AYERS ROCK,OCT,18499.2,19218.8,0,0,37718,0,37718
AYERS ROCK,SEP,18285.8,17940.4,0,0,36226.2,0,36226.2
BALLINA,APR,22141.8,22596.2,0,0,44738,0,44738
BALLINA,AUG,18127.8,18190.2,0,0,36318,0,36318
BALLINA,DEC,25663,23958.2,0,0,49621.2,0,49621.2
BALLINA,FEB,18405,18540.8,0,0,36945.8,0,36945.8
BALLINA,JAN,24712.4,26761.2,0,0,51473.6,0,51473.6
BALLINA,JUL,21197,21409,0,0,42606,0,42606
BALLINA,JUN,17223.8,16722.8,0,0,33946.6,0,33946.6
BALLINA,MAR,20993.4,20755,0,0,41748.4,0,41748.4
BALLINA,MAY,17197.8,17541.8,0,0,34739.6,0,34739.6
BALLINA,NOV,20874.2,20720.8,0,0,41595,0,41595
BALLINA,OCT,23635.4,24445.2,0,0,48080.6,0,48080.6
BALLINA,SEP,22075,20884,0,0,42959,0,42959
BRISBANE,APR,704454.8,703621,230310.8,235322.2,1408075.8,465633,1873708.8
BRISBANE,AUG,734837,734874.2,240366.6,258890.6,1469711.2,499257.2,1968968.4
BRISBANE,DEC,759018.8,733793.4,256504.6,294572.2,1492812.2,551076.8,2043889
BRISBANE,FEB,613675.8,616982.4,221788.8,201305,1230658.2,423093.8,1653752
BRISBANE,JAN,671794.6,689164.6,285082.8,242490,1360959.2,527572.8,1888532
BRISBANE,JUL,788636.6,775477,278995.6,240744.8,1564113.6,519740.4,2083854
BRISBANE,JUN,683491,683351.6,217120,243558.8,1366842.6,460678.8,1827521.4
BRISBANE,MAR,712469.4,708549,221312.8,228426.6,1421018.4,449739.4,1870757.8
BRISBANE,MAY,693209.8,686922.2,210240.4,219911,1380132,430151.4,1810283.4
BRISBANE,NOV,732625.6,737740,224850.8,237235.6,1470365.6,462086.4,1932452
BRISBANE,OCT,769148.6,782579,266814.8,238096,1551727.6,504910.8,2056638.4
BRISBANE,SEP,747060.4,736007.8,244722.2,252418,1483068.2,497140.2,1980208.4
CAIRNS,APR,167828.2,171067.8,24012.2,25134.8,338896,49147,388043
CAIRNS,AUG,189031.2,195655.6,30266.6,34551.4,384686.8,64818,449504.8
CAIRNS,DEC,183762.6,174954.4,27343,30213.2,358717,57556.2,416273.2
CAIRNS,FEB,141975.4,147113.4,27675.2,25722,289088.8,53397.2,342486
CAIRNS,JAN,167758.8,181439.4,30071.4,26889.8,349198.2,56961.2,406159.4
CAIRNS,JUL,203965.6,208337.4,30690,25643,412303,56333,468636
CAIRNS,JUN,171144.6,159270.2,20884.4,22631.6,330414.8,43516,373930.8
CAIRNS,MAR,155625,153241,25858.6,27898.2,308866,53756.8,362622.8
CAIRNS,MAY,154177.6,154925.4,19632,22794.6,309103,42426.6,351529.6
CAIRNS,NOV,169597.6,172428.6,22882.2,24312,342026.2,47194.2,389220.4
CAIRNS,OCT,188239.2,198064.4,27692.6,25649.6,386303.6,53342.2,439645.8
CAIRNS,SEP,186159.4,178526.2,26500.8,27965.6,364685.6,54466.4,419152
CANBERRA,APR,121440.2,122968,2326.2,2476.6,244408.2,4802.8,249211
CANBERRA,AUG,131748,131287.8,2048.8,2277.6,263035.8,4326.4,267362.2
CANBERRA,DEC,114735.2,124461.6,2239.6,3670.2,239196.8,5909.8,245106.6
CANBERRA,FEB,114505.4,111004,1987,1700.8,225509.4,3687.8,229197.2
CANBERRA,JAN,100613.8,90300,2646.6,2112.4,190913.8,4759,195672.8
CANBERRA,JUL,132355.2,129880.6,2456.6,2356.2,262235.8,4812.8,267048.6
CANBERRA,JUN,122261.2,124444.6,1957.2,2609,246705.8,4566.2,251272
CANBERRA,MAR,132237.8,133974.6,1987.2,2073.8,266212.4,4061,270273.4
CANBERRA,MAY,127315,128384.6,1741.6,2265.4,255699.6,4007,259706.6
CANBERRA,NOV,137179,136121.4,2600,2877.6,273300.4,5477.6,278778
CANBERRA,OCT,139607.8,134078.4,3165.4,2668.2,273686.2,5833.6,279519.8
CANBERRA,SEP,130455.6,132365.2,2444.6,2950.8,262820.8,5395.4,268216.2
DARWIN,APR,73518.8,71657,10141.2,10080,145175.8,20221.2,165397
DARWIN,AUG,86923.4,92187.4,11611.6,12077.6,179110.8,23689.2,202800
DARWIN,DEC,61719.2,73406.6,8220,14610.4,135125.8,22830.4,157956.2
DARWIN,FEB,52727.2,53624.6,9594.4,7696.2,106351.8,17290.6,123642.4
DARWIN,JAN,69870,58462.8,15424.4,10321,128332.8,25745.4,154078.2
DARWIN,JUL,96409.2,99305.8,14019.4,12183.2,195715,26202.6,221917.6
DARWIN,JUN,87486,82138.8,10644.2,12780.4,169624.8,23424.6,193049.4
DARWIN,MAR,64805.2,63948.6,8785.2,8932.8,128753.8,17718,146471.8
DARWIN,MAY,76212.8,73212.6,9961.4,10436.2,149425.4,20397.6,169823
DARWIN,NOV,65649.8,67493.2,9141.4,9305.4,133143,18446.8,151589.8
DARWIN,OCT,76892.8,81810.4,11241.2,9916.4,158703.2,21157.6,179860.8
DARWIN,SEP,80711,81669.8,11016.2,10726.6,162380.8,21742.8,184123.6
GOLD COAST,APR,224299,229613.6,44366.6,40111.4,453912.6,84478,538390.6
GOLD COAST,AUG,214273,217537.6,42452.4,42635.6,431810.6,85088,516898.6
GOLD COAST,DEC,251152.8,239088,45775,52452.2,490240.8,98227.2,588468
GOLD COAST,FEB,190680,195659.4,39734,35193,386339.4,74927,461266.4
GOLD COAST,JAN,250286,269737.2,52631.6,44715.4,520023.2,97347,617370.2
GOLD COAST,JUL,236462.8,238199.4,51831,42630.4,474662.2,94461.4,569123.6
GOLD COAST,JUN,196424.4,189607.6,37117.4,40081.6,386032,77199,463231
